1,  0.034422681,  0.035359788,  0.034820638 
2,  0.021753986,  0.022082478,  0.021969350 
3,  0.016886508,  0.017197674,  0.017071156 
4,  0.014637862,  0.015097582,  0.014945387 
5,  0.013410478,  0.013505523,  0.013450893 
6,  0.012637107,  0.012838776,  0.012733539 
7,  0.012508665,  0.012783727,  0.012672088 
8,  0.012174996,  0.012773554,  0.012489475 
9,  0.011828126,  0.012075593,  0.011962676 
10,  0.011769337,  0.012505246,  0.012062663 
11,  0.011283842,  0.012104889,  0.011540198 
12,  0.011325839,  0.012093297,  0.011575142 
13,  0.011450624,  0.011799249,  0.011605843 
14,  0.011267563,  0.011948322,  0.011590893 
15,  0.011024838,  0.012465215,  0.011666350 
16,  0.010998875,  0.011929664,  0.011428008 
17,  0.010881938,  0.011708132,  0.011274697 
18,  0.010910093,  0.011322737,  0.011100453 
19,  0.010826969,  0.011336732,  0.011111416 
20,  0.010729233,  0.011270638,  0.011047280 
21,  0.010945059,  0.011508122,  0.011192190 
22,  0.010423104,  0.012011156,  0.011130204 
23,  0.010565473,  0.011298845,  0.011027227 
24,  0.010740459,  0.012040965,  0.011479084 
25,  0.010687965,  0.012121749,  0.011380788 
26,  0.010808793,  0.011665200,  0.011327883 
27,  0.010721836,  0.012253460,  0.011628056 
28,  0.010773783,  0.012580794,  0.011576388 
29,  0.010869149,  0.012098314,  0.011569860 
30,  0.010695138,  0.012263187,  0.011513755 
31,  0.010977369,  0.013213408,  0.012347846 
32,  0.011311393,  0.013165580,  0.012300252 
33,  0.010743580,  0.013569998,  0.012010853 
34,  0.010679037,  0.013690144,  0.012060127 
35,  0.010358172,  0.013160366,  0.011570707 
36,  0.011048724,  0.013258252,  0.012635525 
